"ID","x","y","time"
44149,506.544400750611,5329.96938162583,2023-7-13 6:30:49
44149,506.815155826405,5329.76351724317,2023-7-13 6:47:48
44149,506.952643181627,5329.49192485342,2023-7-13 7:4:47
44149,507.171649044005,5329.33369742801,2023-7-13 7:21:52
44149,507.266638265032,5329.19977233257,2023-7-13 7:38:51
44149,507.282126977504,5329.13521486489,2023-7-13 7:55:50
44149,507.085802847294,5328.93879201827,2023-7-13 8:12:55
44149,506.690917583715,5329.08825609967,2023-7-13 8:27:51
44149,505.742735192154,5330.37343509836,2023-7-13 8:42:55
44149,505.849468401571,5330.64018823922,2023-7-13 8:57:53
44149,505.844169226731,5330.65596590889,2023-7-13 9:12:51
44149,505.824349110347,5330.46332545828,2023-7-13 9:27:52
44149,505.714945485588,5330.40719641055,2023-7-13 9:42:52
44149,505.830383681721,5330.60237829775,2023-7-13 9:57:52
44149,505.512693840635,5330.25116806491,2023-7-13 10:12:52
44149,505.766304776565,5330.46649001158,2023-7-13 10:27:53
44149,505.721714679589,5330.4095372877,2023-7-13 10:42:52
44149,505.716803464581,5330.40953238202,2023-7-13 10:57:54
44149,504.503260694251,5340.54003798048,2023-7-13 11:12:52
44149,503.803821458476,5340.78228089927,2023-7-13 11:29:53
44149,502.333131278644,5346.21775580009,2023-7-13 11:45:39
44149,501.865410923449,5354.57331026596,2023-7-13 12:2:43
44149,500.641902106258,5361.83478830034,2023-7-13 12:19:43
44149,501.376281643517,5364.38045756319,2023-7-13 12:36:46
44149,502.649087760191,5362.46439071281,2023-7-13 12:53:47
44149,502.777672990217,5362.80258264405,2023-7-13 13:10:55
44149,502.504076570447,5362.08717960185,2023-7-13 13:27:44
44149,502.053069063577,5361.41651856685,2023-7-13 13:44:47
44149,501.52013024775,5360.87836676179,2023-7-13 14:1:47
44149,500.955661864205,5360.59457951334,2023-7-13 14:18:56
44167,506.632381668035,5329.4391941904,2023-7-13 7:0:56
44167,506.880884558672,5329.19340508289,2023-7-13 7:17:56
44167,506.786926754403,5328.96688405465,2023-7-13 7:34:58
44167,506.634041940625,5328.77675271811,2023-7-13 7:51:56
44167,506.535495936518,5328.64259477986,2023-7-13 8:8:58
44167,506.446440250383,5328.27314874344,2023-7-13 8:25:56
44167,506.319001682682,5328.00036063938,2023-7-13 8:42:58
44167,506.068439925768,5327.91506158506,2023-7-13 8:59:56
44167,505.911254949316,5328.01815376417,2023-7-13 9:16:58
44167,505.733679688353,5328.04564917603,2023-7-13 9:34:0
44167,505.687370201268,5328.201543686,2023-7-13 9:50:59
44167,505.416576022993,5328.25641071063,2023-7-13 10:7:59
44167,505.116653861421,5328.42519118104,2023-7-13 10:24:57
44167,504.710867039505,5328.45474197809,2023-7-13 10:41:57
44167,504.613329674833,5328.57681431296,2023-7-13 10:58:57
44167,504.524556046012,5328.4461445628,2023-7-13 11:15:57
44167,503.5730632264,5328.37133643452,2023-7-13 11:32:59
44167,502.481682042076,5328.44856334464,2023-7-13 11:49:57
44167,501.741378428549,5330.22643838384,2023-7-13 12:24:6
44167,501.634557530044,5330.09113943935,2023-7-13 12:40:58
44167,501.482290015477,5329.84779449325,2023-7-13 12:58:2
44167,501.478890076345,5329.46911173233,2023-7-13 13:15:0
44167,501.075396938699,5329.27340103851,2023-7-13 13:32:0
44167,500.558786273139,5329.39914702202,2023-7-13 13:49:0
44167,500.297625130716,5329.44225297588,2023-7-13 14:5:58
44167,509.442811936404,5333.68524282575,2023-7-13 14:22:58
44167,520.284198461003,5332.20799958354,2023-7-13 14:57:3
44167,519.777423384886,5332.79743185556,2023-7-13 15:14:1
44167,519.432747617359,5333.23162502629,2023-7-13 15:31:0
44167,519.231575311249,5333.4699175961,2023-7-13 15:48:0
44167,519.093029823476,5333.66663353944,2023-7-13 16:5:1
44167,519.022920653691,5333.86102360025,2023-7-13 16:21:59
44167,519.003171173088,5334.00789829031,2023-7-13 16:38:59
44167,521.489856850555,5337.44692169022,2023-7-13 16:55:59
44167,520.96371139097,5337.16831230209,2023-7-13 17:13:1
44167,521.302132274984,5336.68572443103,2023-7-13 17:29:59
44167,521.472931792278,5335.89852717069,2023-7-13 17:47:3
44167,521.597859536421,5334.92565194525,2023-7-13 18:4:2
44167,522.205526534945,5333.76712377209,2023-7-13 18:19:1
44167,522.945624653308,5332.42212417147,2023-7-13 18:34:0
44167,523.830197324954,5331.2902282333,2023-7-13 18:49:0
44167,524.839966215095,5330.30139347648,2023-7-13 19:4:2
44167,525.822660617866,5329.27048757776,2023-7-13 19:21:0
44167,526.662095880984,5328.19428716722,2023-7-13 19:38:3
44167,527.083020614717,5326.83478446524,2023-7-13 19:55:2
44167,527.829090611155,5320.83539479109,2023-7-13 20:12:0
44167,539.163437653155,5307.99796832057,2023-7-13 20:27:1
44167,541.495367558423,5306.01603323203,2023-7-13 20:44:1
44167,541.59480693869,5305.25315417549,2023-7-13 21:1:4
44167,542.050284757427,5304.38282228858,2023-7-13 21:18:2
44167,542.320255166062,5303.59363578558,2023-7-13 21:35:2
44167,542.44018218251,5303.15581078659,2023-7-13 21:52:0
44167,542.466055718461,5303.23680630032,2023-7-13 22:9:0
44167,542.419426870323,5305.13566927283,2023-7-13 22:26:0
44167,542.124229736685,5305.27233264786,2023-7-13 22:43:0
44167,541.931873314338,5305.32928521993,2023-7-13 23:0:2
44167,541.776253594986,5305.38150825667,2023-7-13 23:17:0
44167,541.592436357348,5305.49911017928,2023-7-13 23:34:0
44167,540.90552532323,5305.94791076038,2023-7-13 23:51:0
44167,540.561780516129,5306.09164508222,2023-7-14 0:8:0
44167,541.916034922317,5306.21314062935,2023-7-14 0:25:2
44167,543.43173443217,5304.58633899148,2023-7-14 0:42:0
44167,543.566948697661,5304.76653095815,2023-7-14 0:59:0
44167,543.571456173352,5304.66452969304,2023-7-14 1:16:0
44167,543.562527138728,5304.97601453826,2023-7-14 1:33:0
44167,541.466462741548,5307.2819277038,2023-7-14 2:7:15
44167,540.685928964112,5307.24413564085,2023-7-14 2:24:2
44167,539.97030956476,5307.59558727053,2023-7-14 2:41:3
44167,539.222385541235,5308.11829880621,2023-7-14 2:58:2
44167,538.50893156691,5308.73470140868,2023-7-14 3:15:2
44167,537.890829620116,5309.36715565043,2023-7-14 3:32:3
44167,537.191218515278,5310.01393138468,2023-7-14 3:49:6
44167,531.455931710064,5312.80848746765,2023-7-14 4:6:3
44167,526.123668958412,5319.35344274211,2023-7-14 4:23:4
44167,525.791180819403,5319.77619424763,2023-7-14 4:40:2
44167,524.875913203423,5323.00758326382,2023-7-14 4:57:2
44167,523.113709174996,5329.66583474463,2023-7-14 5:14:3
44167,523.315750088077,5329.92652209668,2023-7-14 5:31:4
44167,523.500662004971,5330.07710804537,2023-7-14 5:48:3
44167,516.912788708031,5333.15693006575,2023-7-14 6:5:3
44167,508.088304710387,5332.11163206755,2023-7-14 6:21:18
44167,505.694897048644,5330.43885373332,2023-7-14 7:6:20
44167,505.530213129927,5330.29519971826,2023-7-14 7:21:25
44167,505.650848482621,5330.28464725568,2023-7-14 7:36:20
44167,505.72004949803,5330.363186737,2023-7-14 8:6:23
44167,505.057220958351,5331.49416564351,2023-7-14 8:21:23
44167,504.493353063628,5330.07621913933,2023-7-14 9:6:23
44167,505.571258527323,5330.32713909626,2023-7-14 9:21:19
44369,506.783141591909,5329.39769014849,2023-7-13 7:46:11
44369,506.846539101641,5329.09733185117,2023-7-13 8:1:11
44369,506.63161065656,5328.6908323792,2023-7-13 8:16:15
44369,506.322716850058,5328.27656761399,2023-7-13 8:31:15
44369,505.956766488368,5328.06421617117,2023-7-13 8:46:13
44369,505.95987992346,5327.86215235457,2023-7-13 9:1:13
44369,505.720048851241,5327.75509474582,2023-7-13 9:16:13
44369,505.471504067151,5327.87600331212,2023-7-13 9:31:15
44369,505.255375981094,5328.13399777295,2023-7-13 9:46:15
44369,505.033324426813,5328.29340694925,2023-7-13 10:1:11
44369,504.591153160849,5328.47709669797,2023-7-13 10:18:12
44369,503.836213322486,5328.58057601529,2023-7-13 10:35:13
44369,502.911090417426,5328.64116265134,2023-7-13 10:52:14
44369,501.634757188461,5328.87006581106,2023-7-13 11:9:14
44369,500.64158204464,5329.08960820686,2023-7-13 11:26:14
44369,499.966657590242,5329.43201971068,2023-7-13 11:43:12
44369,493.598090753288,5333.34424953282,2023-7-13 12:0:16
44369,492.028480889529,5337.59957531719,2023-7-13 12:34:25
44369,491.968792230342,5337.75071147129,2023-7-13 12:51:12
44369,491.851383047991,5338.07154500002,2023-7-13 13:8:14
44369,491.690591025726,5338.13713277381,2023-7-13 13:25:14
44369,492.389996520555,5337.17415695471,2023-7-13 13:42:16
44369,492.227428488155,5337.70556034691,2023-7-13 13:59:14
44369,491.840093233229,5338.23161693191,2023-7-13 14:16:14
44369,491.424515280642,5338.60635646356,2023-7-13 14:33:16
44369,491.040754416526,5338.67252410866,2023-7-13 14:50:14
44369,490.763024591396,5338.59471696156,2023-7-13 15:7:14
44369,490.385321399665,5338.63591011563,2023-7-13 15:24:22
44369,490.029095283551,5337.05785866862,2023-7-13 15:41:23
44369,491.739846150956,5337.35667854604,2023-7-13 15:58:15
44369,492.080500825401,5337.65074300859,2023-7-13 16:15:15
44369,492.400960861162,5337.81781044569,2023-7-13 16:32:13
44369,492.960115245275,5337.87778175128,2023-7-13 16:49:15
44369,493.464976455667,5337.71523669474,2023-7-13 17:6:13
44369,494.006889584146,5337.49345459427,2023-7-13 17:23:22
44369,494.444532648868,5337.00473203934,2023-7-13 17:40:23
44369,494.744306869202,5336.61675891855,2023-7-13 17:57:17
44369,494.878425591255,5336.47803375617,2023-7-13 18:14:13
44369,495.076175550611,5336.41828385194,2023-7-13 18:31:13
44369,495.350498029233,5336.27122570372,2023-7-13 18:48:13
44369,495.456978937493,5336.21734376064,2023-7-13 19:5:15
44369,495.588995910453,5336.21046023281,2023-7-13 19:22:26
44369,495.233746500038,5335.32721950363,2023-7-13 19:56:14
44369,488.109459977696,5335.65915420344,2023-7-13 21:4:29
44369,485.48377712451,5333.26527541562,2023-7-13 21:38:15
44369,483.228083302671,5331.40602186899,2023-7-13 21:55:17
44369,483.356830430307,5331.87847550619,2023-7-13 22:12:15
44369,483.237187327822,5331.84714710274,2023-7-13 22:29:17
44369,488.08611538738,5335.55194339294,2023-7-13 22:46:16
44469,505.739978666746,5330.45090277964,2022-6-23 7:31:7
44469,505.741620407847,5330.44623619203,2022-6-23 8:1:21
44469,505.843603013868,5330.40877120091,2022-6-23 8:16:21
44469,508.590252590736,5331.54261484478,2022-6-23 8:31:7
44469,508.655776287744,5332.68754662055,2022-6-23 8:46:8
44469,508.967496034544,5332.74726908624,2022-6-23 9:1:9
44469,508.755764532762,5332.77328345323,2022-6-23 9:16:9
44469,508.50608180948,5332.76179190703,2022-6-23 9:31:5
44469,508.161900684011,5332.77285005557,2022-6-23 9:46:9
44469,507.799031942253,5332.79801931369,2022-6-23 10:1:5
44469,507.419364279305,5332.87442941676,2022-6-23 10:16:5
44469,507.020881205298,5332.95706591835,2022-6-23 10:31:7
44469,506.572051148869,5333.10836212917,2022-6-23 10:46:6
44469,506.097391262365,5333.37203752452,2022-6-23 11:1:6
44469,505.242622366661,5333.76632479971,2022-6-23 11:16:7
44469,504.349970381285,5334.26018931303,2022-6-23 11:31:5
44469,504.186950727531,5341.98852973404,2022-6-23 11:46:5
44469,504.585416999521,5355.91969099239,2022-6-23 12:1:5
44469,502.701979376286,5360.3209267316,2022-6-23 12:16:24
44469,501.878102020524,5364.12905966766,2022-6-23 12:31:18
44469,501.989682516253,5363.83553953209,2022-6-23 12:46:7
44469,501.606614960352,5363.36723678881,2022-6-23 13:1:7
44469,501.279981594312,5362.70489793347,2022-6-23 13:16:53
44469,501.67114869246,5363.0466871597,2022-6-23 13:33:54
44469,500.987924062238,5362.35192577053,2022-6-23 14:7:18
44469,500.9285345075,5362.17217990066,2022-6-23 14:22:31
44469,500.751927818571,5361.96118371825,2022-6-23 14:37:32
44469,500.567598889011,5361.876685361,2022-6-23 14:52:30
44469,500.485759374967,5361.79253432586,2022-6-23 15:7:31
44469,500.528820966093,5361.88346199387,2022-6-23 15:24:41
44469,500.475223520583,5362.11876991885,2022-6-23 15:41:31
44469,500.326111019008,5362.18667438936,2022-6-23 15:58:32
44720,505.712382419387,5330.44031608089,2023-7-13 7:16:21
44720,506.935038453264,5331.06143059574,2023-7-13 7:33:13
44720,507.115216607011,5330.96450785586,2023-7-13 7:50:13
44720,507.317639862221,5330.8742880923,2023-7-13 8:7:13
44720,507.414569194466,5330.66167449565,2023-7-13 8:24:13
44720,507.569436137733,5330.2515169015,2023-7-13 8:41:17
44720,507.760228535071,5330.09160737123,2023-7-13 8:58:16
44720,507.830585587458,5329.90397345423,2023-7-13 9:15:15
44720,507.73595652084,5329.71500372311,2023-7-13 9:32:12
