ID,x,y,time,nest_x,nest_y
44149,505739.978666746,5330450.90277964,22-06-23 07:31:07,505762.919559637,5330502.94328788
44149,505741.620407847,5330446.23619203,22-06-23 08:01:21,505762.919559637,5330502.94328788
44149,505843.603013868,5330408.77120091,22-06-23 08:16:21,505762.919559637,5330502.94328788
44149,508590.252590736,5331542.61484478,22-06-23 08:31:07,505762.919559637,5330502.94328788
44149,508655.776287744,5332687.54662055,22-06-23 08:46:08,505762.919559637,5330502.94328788
44149,508967.496034544,5332747.26908624,22-06-23 09:01:09,505762.919559637,5330502.94328788
44149,508755.764532762,5332773.28345323,22-06-23 09:16:09,505762.919559637,5330502.94328788
44149,508506.08180948,5332761.79190703,22-06-23 09:31:05,505762.919559637,5330502.94328788
44149,508161.90068401,5332772.85005557,22-06-23 09:46:09,505762.919559637,5330502.94328788
44149,507799.031942253,5332798.01931369,22-06-23 10:01:05,505762.919559637,5330502.94328788
44149,507419.364279305,5332874.42941676,22-06-23 10:16:05,505762.919559637,5330502.94328788
44149,507020.881205298,5332957.06591835,22-06-23 10:31:07,505762.919559637,5330502.94328788
44149,506572.051148869,5333108.36212917,22-06-23 10:46:06,505762.919559637,5330502.94328788
44149,506097.391262365,5333372.03752452,22-06-23 11:01:06,505762.919559637,5330502.94328788
44149,505242.622366661,5333766.32479971,22-06-23 11:16:07,505762.919559637,5330502.94328788
44149,504349.970381285,5334260.18931303,22-06-23 11:31:05,505762.919559637,5330502.94328788
44149,504186.950727531,5341988.52973404,22-06-23 11:46:05,505762.919559637,5330502.94328788
44149,504585.416999521,5355919.69099239,22-06-23 12:01:05,505762.919559637,5330502.94328788
44149,502701.979376286,5360320.9267316,22-06-23 12:16:24,505762.919559637,5330502.94328788
44149,501878.102020524,5364129.05966766,22-06-23 12:31:18,505762.919559637,5330502.94328788
44149,501989.682516253,5363835.53953209,22-06-23 12:46:07,505762.919559637,5330502.94328788
44149,501606.614960352,5363367.23678881,22-06-23 13:01:07,505762.919559637,5330502.94328788
44149,501279.981594312,5362704.89793347,22-06-23 13:16:53,505762.919559637,5330502.94328788
44149,501671.14869246,5363046.6871597,22-06-23 13:33:54,505762.919559637,5330502.94328788
44149,500987.924062238,5362351.92577053,22-06-23 14:07:18,505762.919559637,5330502.94328788
44149,500928.5345075,5362172.17990066,22-06-23 14:22:31,505762.919559637,5330502.94328788
44149,500751.927818571,5361961.18371825,22-06-23 14:37:32,505762.919559637,5330502.94328788
44149,500567.598889011,5361876.685361,22-06-23 14:52:30,505762.919559637,5330502.94328788
44149,500485.759374967,5361792.53432586,22-06-23 15:07:31,505762.919559637,5330502.94328788
44149,500528.820966093,5361883.46199387,22-06-23 15:24:41,505762.919559637,5330502.94328788
44149,500475.223520583,5362118.76991885,22-06-23 15:41:31,505762.919559637,5330502.94328788
44149,500326.111019008,5362186.67438936,22-06-23 15:58:32,505762.919559637,5330502.94328788
45653,506544.400750611,5329969.38162583,23-07-13 06:30:49,505762.919559637,5330502.94328788
45653,506815.155826405,5329763.51724317,23-07-13 06:47:48,505762.919559637,5330502.94328788
45653,506952.643181627,5329491.92485342,23-07-13 07:04:47,505762.919559637,5330502.94328788
45653,507171.649044005,5329333.69742801,23-07-13 07:21:52,505762.919559637,5330502.94328788
45653,507266.638265032,5329199.77233257,23-07-13 07:38:51,505762.919559637,5330502.94328788
45653,507282.126977504,5329135.21486489,23-07-13 07:55:50,505762.919559637,5330502.94328788
45653,507085.802847294,5328938.79201827,23-07-13 08:12:55,505762.919559637,5330502.94328788
45653,506690.917583715,5329088.25609967,23-07-13 08:27:51,505762.919559637,5330502.94328788
45653,505742.735192154,5330373.43509835,23-07-13 08:42:55,505762.919559637,5330502.94328788
45653,505849.468401571,5330640.18823922,23-07-13 08:57:53,505762.919559637,5330502.94328788
45653,505844.169226731,5330655.96590889,23-07-13 09:12:51,505762.919559637,5330502.94328788
45653,505824.349110347,5330463.32545828,23-07-13 09:27:52,505762.919559637,5330502.94328788
45653,505714.945485588,5330407.19641055,23-07-13 09:42:52,505762.919559637,5330502.94328788
45653,505830.383681721,5330602.37829775,23-07-13 09:57:52,505762.919559637,5330502.94328788
45653,505512.693840635,5330251.16806491,23-07-13 10:12:52,505762.919559637,5330502.94328788
45653,505766.304776565,5330466.49001158,23-07-13 10:27:53,505762.919559637,5330502.94328788
45653,505721.714679589,5330409.5372877,23-07-13 10:42:52,505762.919559637,5330502.94328788
45653,505716.803464581,5330409.53238202,23-07-13 10:57:54,505762.919559637,5330502.94328788
45653,504503.260694251,5340540.03798048,23-07-13 11:12:52,505762.919559637,5330502.94328788
45653,503803.821458476,5340782.28089927,23-07-13 11:29:53,505762.919559637,5330502.94328788
45653,502333.131278644,5346217.75580009,23-07-13 11:45:39,505762.919559637,5330502.94328788
45653,501865.410923449,5354573.31026595,23-07-13 12:02:43,505762.919559637,5330502.94328788
45653,500641.902106258,5361834.78830034,23-07-13 12:19:43,505762.919559637,5330502.94328788
45653,501376.281643517,5364380.45756319,23-07-13 12:36:46,505762.919559637,5330502.94328788
45653,502649.087760191,5362464.39071281,23-07-13 12:53:47,505762.919559637,5330502.94328788
45653,502777.672990217,5362802.58264405,23-07-13 13:10:55,505762.919559637,5330502.94328788
45653,502504.076570447,5362087.17960185,23-07-13 13:27:44,505762.919559637,5330502.94328788
45653,502053.069063577,5361416.51856685,23-07-13 13:44:47,505762.919559637,5330502.94328788
45653,501520.13024775,5360878.36676179,23-07-13 14:01:47,505762.919559637,5330502.94328788
