"ID","x","y","time"
44067,505.999631628749,5330.49340537565,2022-6-23 21:39:22
44067,506.01085092633,5330.5094225184,2022-6-23 21:54:20
44067,506.073045009152,5330.52227022075,2022-6-23 22:9:21
44067,505.946506836263,5330.48868172004,2022-6-23 22:24:20
44067,505.961193177077,5330.46246596149,2022-6-23 22:39:20
44067,505.957588918939,5330.49369492013,2022-6-23 22:54:21
44067,505.941620141425,5330.46511317895,2022-6-23 23:9:22
44067,505.933538302292,5330.50889728133,2022-6-23 23:24:22
44067,505.914046261498,5330.43329618088,2022-6-23 23:39:20
44067,505.938320092175,5330.49011815291,2022-6-23 23:54:29
44067,505.944128327938,5330.48612283623,2022-6-24 0:9:24
44067,505.934725307753,5330.5123441132,2022-6-24 0:24:34
44067,505.944034415724,5330.50490682458,2022-6-24 0:39:24
44067,505.934649859868,5330.51334437095,2022-6-24 0:54:24
44067,505.944750137328,5330.53225008414,2022-6-24 1:9:24
44067,505.941715329332,5330.51679730049,2022-6-24 1:24:20
44067,505.917689550749,5330.50810283968,2022-6-24 1:39:29
44067,505.9502596521,5330.52925479932,2022-6-24 1:54:34
44067,505.919541898376,5330.51577399677,2022-6-24 2:9:33
44067,505.926968612961,5330.5296752351,2022-6-24 2:24:36
44067,505.923571360043,5330.5048856172,2022-6-24 2:39:22
44067,505.933174655057,5330.5007830685,2022-6-24 2:54:31
44067,505.933920033833,5330.49956120814,2022-6-24 3:9:31
44067,505.929981191262,5330.49477774453,2022-6-24 3:24:37
44067,505.942908904222,5330.51390867981,2022-6-24 3:39:25
44067,505.987564121761,5330.57686522574,2022-6-24 3:54:28
44067,505.938315019925,5330.49500867884,2022-6-24 4:9:22
44067,506.003949527753,5330.42049653024,2022-6-24 4:24:25
44067,506.009414151348,5330.46040454929,2022-6-24 4:39:38
44067,506.018495765778,5330.45719078367,2022-6-24 4:54:23
44067,505.66924706117,5330.11583106006,2022-6-24 5:9:26
44067,502.783162352871,5331.49627604583,2022-6-24 5:24:22
44067,503.182047255856,5331.43146201209,2022-6-24 5:39:26
44067,503.26429627893,5331.49519643567,2022-6-24 5:56:26
44067,503.390933766569,5331.47548561917,2022-6-24 6:13:27
44067,503.500778885541,5331.42164470988,2022-6-24 6:29:29
44067,503.543421302197,5331.04220998275,2022-6-24 6:46:28
44067,503.604323401083,5330.97944912485,2022-6-24 7:3:27
44067,506.855007398925,5330.85193032686,2022-6-24 7:20:28
44067,506.99367991886,5331.90478675321,2022-6-24 7:37:31
44067,507.043775407063,5331.76035486191,2022-6-24 7:54:34
44067,507.019029228684,5331.67740753444,2022-6-24 8:11:35
44067,506.18995253692,5330.03312012634,2022-6-24 8:28:38
44067,505.767701833999,5329.96599025557,2022-6-24 8:45:36
44067,505.821064553387,5330.03440048343,2022-6-24 9:2:34
44067,505.927673805758,5330.13598830446,2022-6-24 9:19:35
44067,505.998943893407,5331.71759473633,2022-6-24 9:36:36
44067,505.588471934244,5332.055515763,2022-6-24 9:53:36
44067,504.992904860113,5332.21757569658,2022-6-24 10:10:40
44067,504.238211785911,5332.2416419921,2022-6-24 10:27:39
44067,503.812619499669,5332.26468383301,2022-6-24 10:44:42
44067,504.964566314819,5331.78462698043,2022-6-24 11:1:42
44067,505.922536962709,5330.49777104714,2022-6-24 11:18:43
44067,505.895381451017,5330.49329708436,2022-6-24 11:35:44
44067,508.451947877378,5327.96176269548,2022-6-24 12:26:45
44067,508.446038771569,5327.98076030855,2022-6-24 12:43:45
44067,508.499356474991,5328.07053567628,2022-6-24 13:0:48
44067,508.419257094928,5328.22169003349,2022-6-24 13:17:47
44067,508.455393365538,5328.19973591342,2022-6-24 13:35:5
44067,508.401689592859,5328.17053610114,2022-6-24 13:51:48
44067,508.417201026746,5328.10109128425,2022-6-24 14:8:51
44067,508.441813190161,5328.06978372119,2022-6-24 14:25:51
44067,508.4141903747,5328.17422233355,2022-6-24 14:42:51
44067,508.449458701142,5328.13526123774,2022-6-24 15:0:0
44067,508.326546548057,5328.39705749487,2022-6-24 15:16:52
44067,505.955679962818,5330.54048642784,2022-6-24 15:33:53
44067,505.948011393609,5330.54459094856,2022-6-24 15:50:54
44067,505.961299413747,5330.50336869631,2022-6-24 16:7:55
44067,505.916362325853,5330.49631973373,2022-6-24 16:58:56
44067,505.98228776591,5330.49916694665,2022-6-24 17:15:59
44067,505.945368275769,5330.51024333457,2022-6-24 17:32:59
44067,505.965388204444,5330.50704085342,2022-6-24 17:49:59
44067,508.45739072454,5328.10737475906,2022-6-24 18:7:11
44067,508.405549798699,5328.27935579895,2022-6-24 18:24:0
44067,505.949745591117,5330.522696507,2022-6-24 18:41:0
44067,505.968061674071,5330.51215646776,2022-6-24 18:58:2
44067,505.977352956033,5330.5218360746,2022-6-24 19:15:4
44067,505.949080974679,5330.51780528497,2022-6-24 19:32:3
44067,505.949220903742,5330.52636386038,2022-6-24 19:49:4
44067,505.933643468396,5330.47922075783,2022-6-24 20:6:9
44067,508.423814836123,5327.95705304806,2022-6-24 20:23:8
44067,508.46571079902,5327.91765721641,2022-6-24 20:40:19
44067,508.447799347429,5328.14993034485,2022-6-24 20:57:10
44067,508.452937960054,5328.09803174566,2022-6-24 21:31:11
44067,508.398006784767,5328.09294930697,2022-6-24 21:48:13
44067,499.714302580034,5329.8377175927,2022-6-24 22:5:15
44067,499.184005281896,5333.09408623512,2022-6-25 5:44:41
44067,499.541089136386,5333.06714844149,2022-6-25 6:1:42
44067,499.806019487473,5332.97043389365,2022-6-25 6:18:43
44067,500.055264471349,5332.8822899098,2022-6-25 6:35:42
44067,500.223739818333,5332.77370170142,2022-6-25 6:52:42
44067,500.297676898441,5332.73947126322,2022-6-25 7:9:42
44067,500.430007949162,5332.6674553105,2022-6-25 7:26:43
44067,500.603195733886,5332.43761545638,2022-6-25 7:43:46
44067,500.742168107071,5332.28802570093,2022-6-25 8:0:46
44067,500.72456368847,5332.08651098454,2022-6-25 8:17:46
44067,500.546942107756,5331.84596570887,2022-6-25 8:34:58
44067,500.660338162269,5331.67147444333,2022-6-25 8:51:49
44067,500.492069551761,5331.49751006847,2022-6-25 9:8:58
44067,500.236885630783,5331.45325671551,2022-6-25 9:25:52
44067,499.899489429231,5331.57540490586,2022-6-25 9:42:49
44067,499.699066936383,5331.64143415785,2022-6-25 9:57:50
44067,499.549241719666,5331.75503780457,2022-6-25 10:12:52
